Textbox15,Textbox4,Textbox10
05/05/2020 a 11/05/2020,Pessoa jurídica - Capital de giro com prazo até 365 dias,Pré-fixado

POSICAO,IF_NM,TAXAS_MENSAIS,TAXAS_ANUAIS
1,BCO MIZUHO S.A.,"   0,31","     3,75"
2,BCO SUMITOMO MITSUI BRASIL S.A.,"   0,34","     4,10"
3,BCO HONDA S.A.,"   0,43","     5,23"
4,BCO DO NORDESTE DO BRASIL S.A.,"   0,47","     5,72"
5,BANCOOB,"   0,57","     7,06"
6,BCO MUFG BRASIL S.A.,"   0,60","     7,42"
7,BCO CITIBANK S.A.,"   0,62","     7,65"
8,BCO VOTORANTIM S.A.,"   0,65","     8,09"
9,BANCO JOHN DEERE S.A.,"   0,72","     8,99"
10,BCO BRADESCO S.A.,"   0,86","    10,76"
11,BCO BANESTES S.A.,"   0,91","    11,54"
12,BCO DAYCOVAL S.A,"   0,93","    11,70"
13,ITAÚ UNIBANCO S.A.,"   0,93","    11,80"
14,BCO FIBRA S.A.,"   0,98","    12,42"
15,BCO DO ESTADO DO RS S.A.,"   1,05","    13,37"
16,BCO VOLVO BRASIL S.A.,"   1,13","    14,37"
17,BCO RODOBENS S.A.,"   1,14","    14,53"
18,BCO SANTANDER (BRASIL) S.A.,"   1,18","    15,08"
19,BCO BMG S.A.,"   1,20","    15,35"
20,BCO PINE S.A.,"   1,22","    15,66"
21,BRB - BCO DE BRASILIA S.A.,"   1,24","    15,89"
22,BCO ABC BRASIL S.A.,"   1,24","    15,96"
23,BCO DO EST. DE SE S.A.,"   1,28","    16,46"
24,BCO SOFISA S.A.,"   1,32","    17,05"
25,BCO BS2 S.A.,"   1,40","    18,16"
26,BCO SAFRA S.A.,"   1,41","    18,31"
27,BANCO INBURSA,"   1,45","    18,91"
28,BCO DO BRASIL S.A.,"   1,51","    19,76"
29,CAIXA ECONOMICA FEDERAL,"   1,57","    20,58"
30,BCO DA AMAZONIA S.A.,"   1,70","    22,39"
31,BCO INDUSCRED DE INVESTIM. S/A,"   1,82","    24,22"
32,BCO ARBI S.A.,"   1,85","    24,60"
33,BCO GUANABARA S.A.,"   2,10","    28,32"
34,PORTOSEG S.A. CFI,"   2,16","    29,30"
35,BCO TRIANGULO S.A.,"   2,34","    32,05"
36,GOLCRED S/A - CFI,"   2,43","    33,34"
37,BCO MAXINVEST S.A.,"   2,59","    35,88"
38,BCO MERCANTIL DO BRASIL S.A.,"   2,98","    42,23"
39,OMNI BANCO S.A.,"   3,00","    42,58"
40,BRK S.A. CFI,"   3,33","    48,23"
41,BANCO TOPÁZIO S.A.,"   3,48","    50,79"
42,SENFF S.A. - CFI,"   4,07","    61,47"
43,DIRECAO S.A. CFI,"   4,60","    71,52"

